id,user_location,text,user_name,user_followers,id_str,created,retweet_count,polarity,time
19,"Toronto, Ontario",RT @MinhazMerchant: “Angela Merkel's Germany sends China an invoice for £130bn over coronavirus damages.” That should be just the first ins…,rchandrans2015,0,1252800734204243973,2020-04-22T03:25:45,0,0.25,2020-04-21T21:25:50.717896
20,"Flyover, Trump Country","RT @standup_1776: When this is all over the good doctors and garbage IHME researchers will have a lot of explaining to do!

Latest CDC COVI…",kimmi_chelle,9116,1252800734753628160,2020-04-22T03:25:45,0,0.6875,2020-04-21T21:25:50.832007
21,"Illinois, USA","RT @AndyOstroy: Not sure who wrote this, but it is unquestionably THE best rebuke of @realDonaldTrump I've read yet. That's right, I'm talk…",justjo2,10373,1252800735256948737,2020-04-22T03:25:45,0,0.3452380952380952,2020-04-21T21:25:50.962333
22,"Illinois, USA",RT @EmeraldRobinson: President Trump just confirmed: Harvard University will be required to return $9 million they borrowed from the Relief…,jlpitt2,26,1252800735248605184,2020-04-22T03:25:45,0,0.4,2020-04-21T21:25:50.968051
23,"Mesa, AZ",RT @ddale8: Trump is outlining the deal with Democrats. Here's our story: https://t.co/YECnROECJN,AuntInAZ,1284,1252800735441387520,2020-04-22T03:25:45,0,0.0,2020-04-21T21:25:51.002028
24,"Michigan, USA",RT @funder: BREAKING: Senate Intelligence Committee confirms Russia helped Trump in the 2016 election. This also confirms any Republican ca…,huder_jennifer,9,1252800735571558401,2020-04-22T03:25:45,0,0.0,2020-04-21T21:25:51.030452
25,"Virginia, USA",@sam78578255 @JBTtime @oceansfury @JRehling @NikkiHaley @DaveensMoore @realDonaldTrump @standamericanow… https://t.co/ZyD2EZLnho,kennethholland7,4135,1252800735215063040,2020-04-22T03:25:45,0,0.0,2020-04-21T21:25:51.032635
26,Los Angeles,RT @neal_katyal: O. M. G.,mr_wook,412,1252800735835648002,2020-04-22T03:25:45,0,0.0,2020-04-21T21:25:51.118362
27,"Ohio, USA",Did anyone suggest he follow that light?,DebbieRuth123,337,1252800735890362368,2020-04-22T03:25:46,0,0.4,2020-04-21T21:25:51.122003
28,"Phila., Pa/Orlando, FL","RT @BostonGlobe: When asked about President Trump's immigration order, Governor Baker responded: ""I'm opposed to the decision that the pres…",linda_wed1,26480,1252800735890243585,2020-04-22T03:25:46,0,0.0,2020-04-21T21:25:51.127458
29,ohio,RT @CREWcrew: The Trump family travels so much that the Secret Service had to justify the huge spike in costs in its budget requests for th…,lisa_henry,374,1252800736003489793,2020-04-22T03:25:46,0,0.0666666666666667,2020-04-21T21:25:51.139790
30,he/him,loll,getjumby,495,1252800735961628672,2020-04-22T03:25:46,0,0.0,2020-04-21T21:25:51.164660
